name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Jeevan Beedareddy,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LoRA-Based Cascaded Multimodal Fusion for Action Recognition in Medical Training Environments,https://arxiv.org/search/?query=au%3A%22Jeevan%20Beedareddy%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jeevan%20Beedareddy%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jeevan%20Beedareddy%22&searchtype=author,no x handle configured,0
Romain Amigon,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Transformer-Guided Swarm Intelligence for Frugal Neural Architecture Search,https://arxiv.org/search/?query=au%3A%22Romain%20Amigon%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Romain%20Amigon%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Romain%20Amigon%22&searchtype=author,no x handle configured,0
Kaixin Ma,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MM-ToolSandBox: A Unified Framework for Evaluating Visual Tool-Calling Agents,https://arxiv.org/search/?query=au%3A%22Kaixin%20Ma%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kaixin%20Ma%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kaixin%20Ma%22&searchtype=author,no x handle configured,0
Di Feng,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MM-ToolSandBox: A Unified Framework for Evaluating Visual Tool-Calling Agents,https://arxiv.org/search/?query=au%3A%22Di%20Feng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Di%20Feng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Di%20Feng%22&searchtype=author,no x handle configured,0
Alexander Metz,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MM-ToolSandBox: A Unified Framework for Evaluating Visual Tool-Calling Agents,https://arxiv.org/search/?query=au%3A%22Alexander%20Metz%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alexander%20Metz%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alexander%20Metz%22&searchtype=author,no x handle configured,0
Jiarui Lu,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MM-ToolSandBox: A Unified Framework for Evaluating Visual Tool-Calling Agents,https://arxiv.org/search/?query=au%3A%22Jiarui%20Lu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiarui%20Lu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiarui%20Lu%22&searchtype=author,no x handle configured,0
Eshan Verma,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MM-ToolSandBox: A Unified Framework for Evaluating Visual Tool-Calling Agents,https://arxiv.org/search/?query=au%3A%22Eshan%20Verma%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Eshan%20Verma%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Eshan%20Verma%22&searchtype=author,no x handle configured,0
Afshin Dehghan,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MM-ToolSandBox: A Unified Framework for Evaluating Visual Tool-Calling Agents,https://arxiv.org/search/?query=au%3A%22Afshin%20Dehghan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Afshin%20Dehghan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Afshin%20Dehghan%22&searchtype=author,no x handle configured,0
Antonio San Martin,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Introducing Human-Centeredness in AI-Assisted Lexicography,https://arxiv.org/search/?query=au%3A%22Antonio%20San%20Martin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Antonio%20San%20Martin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Antonio%20San%20Martin%22&searchtype=author,no x handle configured,0
Catherine Trekker,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Introducing Human-Centeredness in AI-Assisted Lexicography,https://arxiv.org/search/?query=au%3A%22Catherine%20Trekker%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Catherine%20Trekker%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Catherine%20Trekker%22&searchtype=author,no x handle configured,0
Yu-Han Huang,,arXiv cs.SD,Global,AI research,"paper-author, arxiv, research",从近期 cs.SD 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Encoder-Side Neuron Identification and Amplification for Acoustic Perception in Large Audio-Language Models,https://arxiv.org/search/?query=au%3A%22Yu-Han%20Huang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yu-Han%20Huang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yu-Han%20Huang%22&searchtype=author,no x handle configured,0
Chih-Kai Yang,,arXiv cs.SD,Global,AI research,"paper-author, arxiv, research",从近期 cs.SD 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Encoder-Side Neuron Identification and Amplification for Acoustic Perception in Large Audio-Language Models,https://arxiv.org/search/?query=au%3A%22Chih-Kai%20Yang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Chih-Kai%20Yang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Chih-Kai%20Yang%22&searchtype=author,no x handle configured,0
Ke-Han Lu,,arXiv cs.SD,Global,AI research,"paper-author, arxiv, research",从近期 cs.SD 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Encoder-Side Neuron Identification and Amplification for Acoustic Perception in Large Audio-Language Models,https://arxiv.org/search/?query=au%3A%22Ke-Han%20Lu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ke-Han%20Lu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ke-Han%20Lu%22&searchtype=author,no x handle configured,0
An-Yu Cheng,,arXiv cs.SD,Global,AI research,"paper-author, arxiv, research",从近期 cs.SD 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Encoder-Side Neuron Identification and Amplification for Acoustic Perception in Large Audio-Language Models,https://arxiv.org/search/?query=au%3A%22An-Yu%20Cheng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22An-Yu%20Cheng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22An-Yu%20Cheng%22&searchtype=author,no x handle configured,0
Hung-yi Lee,,arXiv cs.SD,Global,AI research,"paper-author, arxiv, research",从近期 cs.SD 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Encoder-Side Neuron Identification and Amplification for Acoustic Perception in Large Audio-Language Models,https://arxiv.org/search/?query=au%3A%22Hung-yi%20Lee%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hung-yi%20Lee%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hung-yi%20Lee%22&searchtype=author,no x handle configured,0
Seung Hyun Hahm,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：StoryTeller: Training-Free Narrative Grounding for Long-Form Audio Description,https://arxiv.org/search/?query=au%3A%22Seung%20Hyun%20Hahm%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Seung%20Hyun%20Hahm%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Seung%20Hyun%20Hahm%22&searchtype=author,no x handle configured,0
Minh T. Dinh,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：StoryTeller: Training-Free Narrative Grounding for Long-Form Audio Description,https://arxiv.org/search/?query=au%3A%22Minh%20T.%20Dinh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Minh%20T.%20Dinh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Minh%20T.%20Dinh%22&searchtype=author,no x handle configured,0
SouYoung Jin,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：StoryTeller: Training-Free Narrative Grounding for Long-Form Audio Description,https://arxiv.org/search/?query=au%3A%22SouYoung%20Jin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22SouYoung%20Jin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22SouYoung%20Jin%22&searchtype=author,no x handle configured,0
Umm-e- Habiba,,arXiv cs.SE,Global,AI research,"paper-author, arxiv, research",从近期 cs.SE 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Evaluating RE Practices for Explainability: Synthesizing Insights from Daimler Truck into an Explainable RE Framework Pr,https://arxiv.org/search/?query=au%3A%22Umm-e-%20Habiba%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Umm-e-%20Habiba%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Umm-e-%20Habiba%22&searchtype=author,no x handle configured,0
Lucas Mauser,,arXiv cs.SE,Global,AI research,"paper-author, arxiv, research",从近期 cs.SE 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Evaluating RE Practices for Explainability: Synthesizing Insights from Daimler Truck into an Explainable RE Framework Pr,https://arxiv.org/search/?query=au%3A%22Lucas%20Mauser%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lucas%20Mauser%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lucas%20Mauser%22&searchtype=author,no x handle configured,0
Jonas Fritzsch,,arXiv cs.SE,Global,AI research,"paper-author, arxiv, research",从近期 cs.SE 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Evaluating RE Practices for Explainability: Synthesizing Insights from Daimler Truck into an Explainable RE Framework Pr,https://arxiv.org/search/?query=au%3A%22Jonas%20Fritzsch%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jonas%20Fritzsch%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jonas%20Fritzsch%22&searchtype=author,no x handle configured,0
Justus Bogner,,arXiv cs.SE,Global,AI research,"paper-author, arxiv, research",从近期 cs.SE 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Evaluating RE Practices for Explainability: Synthesizing Insights from Daimler Truck into an Explainable RE Framework Pr,https://arxiv.org/search/?query=au%3A%22Justus%20Bogner%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Justus%20Bogner%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Justus%20Bogner%22&searchtype=author,no x handle configured,0
Stefan Wagner,,arXiv cs.SE,Global,AI research,"paper-author, arxiv, research",从近期 cs.SE 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Evaluating RE Practices for Explainability: Synthesizing Insights from Daimler Truck into an Explainable RE Framework Pr,https://arxiv.org/search/?query=au%3A%22Stefan%20Wagner%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Stefan%20Wagner%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Stefan%20Wagner%22&searchtype=author,no x handle configured,0
Ziv Ben-Zion,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Playful AI in Professional Email: A Field Experiment on Tone and Recipient Engagement,https://arxiv.org/search/?query=au%3A%22Ziv%20Ben-Zion%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ziv%20Ben-Zion%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ziv%20Ben-Zion%22&searchtype=author,no x handle configured,0
Teddy Lazebnik,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Playful AI in Professional Email: A Field Experiment on Tone and Recipient Engagement,https://arxiv.org/search/?query=au%3A%22Teddy%20Lazebnik%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Teddy%20Lazebnik%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Teddy%20Lazebnik%22&searchtype=author,no x handle configured,0
Ziheng Zhang,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Time-Lag-Aware Deep Reinforcement Learning for Flexible Job-Shop Scheduling in PPVC Module Factories,https://arxiv.org/search/?query=au%3A%22Ziheng%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ziheng%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ziheng%20Zhang%22&searchtype=author,no x handle configured,0
Alper Kamil Bozkurt,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Active Offline-to-Online Reinforcement Learning,https://arxiv.org/search/?query=au%3A%22Alper%20Kamil%20Bozkurt%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alper%20Kamil%20Bozkurt%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alper%20Kamil%20Bozkurt%22&searchtype=author,no x handle configured,0
Shangtong Zhang,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Active Offline-to-Online Reinforcement Learning,https://arxiv.org/search/?query=au%3A%22Shangtong%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shangtong%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shangtong%20Zhang%22&searchtype=author,no x handle configured,0
Yuichi Motai,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Active Offline-to-Online Reinforcement Learning,https://arxiv.org/search/?query=au%3A%22Yuichi%20Motai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yuichi%20Motai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yuichi%20Motai%22&searchtype=author,no x handle configured,0
Ahmed Omar Salim Adnan,,arXiv cs.MA,Global,AI research,"paper-author, arxiv, research",从近期 cs.MA 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：An Explainable Agentic System for Detection of Conversational Scams with Summary-Based Memory,https://arxiv.org/search/?query=au%3A%22Ahmed%20Omar%20Salim%20Adnan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ahmed%20Omar%20Salim%20Adnan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ahmed%20Omar%20Salim%20Adnan%22&searchtype=author,no x handle configured,0
Yogananda Manjunath,,arXiv cs.MA,Global,AI research,"paper-author, arxiv, research",从近期 cs.MA 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：An Explainable Agentic System for Detection of Conversational Scams with Summary-Based Memory,https://arxiv.org/search/?query=au%3A%22Yogananda%20Manjunath%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yogananda%20Manjunath%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yogananda%20Manjunath%22&searchtype=author,no x handle configured,0
Shivanjali Khare,,arXiv cs.MA,Global,AI research,"paper-author, arxiv, research",从近期 cs.MA 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：An Explainable Agentic System for Detection of Conversational Scams with Summary-Based Memory,https://arxiv.org/search/?query=au%3A%22Shivanjali%20Khare%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shivanjali%20Khare%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shivanjali%20Khare%22&searchtype=author,no x handle configured,0
Aastha Sharma,,arXiv cs.SD,Global,AI research,"paper-author, arxiv, research",从近期 cs.SD 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：VoxENES 2026: Benchmarking Generalization of Speech Spoofing Detectors Against LLM-Era TTS and Voice Conversion,https://arxiv.org/search/?query=au%3A%22Aastha%20Sharma%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Aastha%20Sharma%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Aastha%20Sharma%22&searchtype=author,no x handle configured,0
Guangjing Wang,,arXiv cs.SD,Global,AI research,"paper-author, arxiv, research",从近期 cs.SD 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：VoxENES 2026: Benchmarking Generalization of Speech Spoofing Detectors Against LLM-Era TTS and Voice Conversion,https://arxiv.org/search/?query=au%3A%22Guangjing%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Guangjing%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Guangjing%20Wang%22&searchtype=author,no x handle configured,0
Xutao Mao,,arXiv cs.CR,Global,AI research,"paper-author, arxiv, research",从近期 cs.CR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Agent Hacks Agent: Autoresearch for Production-Agent Red-Teaming,https://arxiv.org/search/?query=au%3A%22Xutao%20Mao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xutao%20Mao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xutao%20Mao%22&searchtype=author,no x handle configured,0
Xiang Zheng,,arXiv cs.CR,Global,AI research,"paper-author, arxiv, research",从近期 cs.CR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Agent Hacks Agent: Autoresearch for Production-Agent Red-Teaming,https://arxiv.org/search/?query=au%3A%22Xiang%20Zheng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xiang%20Zheng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xiang%20Zheng%22&searchtype=author,no x handle configured,0
Cong Wang,,arXiv cs.CR,Global,AI research,"paper-author, arxiv, research",从近期 cs.CR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Agent Hacks Agent: Autoresearch for Production-Agent Red-Teaming,https://arxiv.org/search/?query=au%3A%22Cong%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Cong%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Cong%20Wang%22&searchtype=author,no x handle configured,0
Huan Zhu,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Think Through a Bottleneck: Hourglass Reasoning for Rigorous Induction,https://arxiv.org/search/?query=au%3A%22Huan%20Zhu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Huan%20Zhu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Huan%20Zhu%22&searchtype=author,no x handle configured,0
Yuanzhi Liang,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From World Action Models to Embodied Brains: A Roadmap for Open-World Physical Intelligence,https://arxiv.org/search/?query=au%3A%22Yuanzhi%20Liang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yuanzhi%20Liang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yuanzhi%20Liang%22&searchtype=author,no x handle configured,0
Xufeng Zhan,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From World Action Models to Embodied Brains: A Roadmap for Open-World Physical Intelligence,https://arxiv.org/search/?query=au%3A%22Xufeng%20Zhan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xufeng%20Zhan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xufeng%20Zhan%22&searchtype=author,no x handle configured,0
Haibin Huang,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From World Action Models to Embodied Brains: A Roadmap for Open-World Physical Intelligence,https://arxiv.org/search/?query=au%3A%22Haibin%20Huang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haibin%20Huang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haibin%20Huang%22&searchtype=author,no x handle configured,0
Chi Zhang,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From World Action Models to Embodied Brains: A Roadmap for Open-World Physical Intelligence,https://arxiv.org/search/?query=au%3A%22Chi%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Chi%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Chi%20Zhang%22&searchtype=author,no x handle configured,0
Xuelong Li,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From World Action Models to Embodied Brains: A Roadmap for Open-World Physical Intelligence,https://arxiv.org/search/?query=au%3A%22Xuelong%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xuelong%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xuelong%20Li%22&searchtype=author,no x handle configured,0
Mikhail Komarov,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：RAGU: A Multi-Step GraphRAG Engine with a Compact Domain-Adapted LLM,https://arxiv.org/search/?query=au%3A%22Mikhail%20Komarov%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Mikhail%20Komarov%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Mikhail%20Komarov%22&searchtype=author,no x handle configured,0
Ivan Bondarenko,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：RAGU: A Multi-Step GraphRAG Engine with a Compact Domain-Adapted LLM,https://arxiv.org/search/?query=au%3A%22Ivan%20Bondarenko%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ivan%20Bondarenko%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ivan%20Bondarenko%22&searchtype=author,no x handle configured,0
Stanislav Shtuka,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：RAGU: A Multi-Step GraphRAG Engine with a Compact Domain-Adapted LLM,https://arxiv.org/search/?query=au%3A%22Stanislav%20Shtuka%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Stanislav%20Shtuka%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Stanislav%20Shtuka%22&searchtype=author,no x handle configured,0
Oleg Sedukhin,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：RAGU: A Multi-Step GraphRAG Engine with a Compact Domain-Adapted LLM,https://arxiv.org/search/?query=au%3A%22Oleg%20Sedukhin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Oleg%20Sedukhin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Oleg%20Sedukhin%22&searchtype=author,no x handle configured,0
Roman Shuvalov,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：RAGU: A Multi-Step GraphRAG Engine with a Compact Domain-Adapted LLM,https://arxiv.org/search/?query=au%3A%22Roman%20Shuvalov%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Roman%20Shuvalov%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Roman%20Shuvalov%22&searchtype=author,no x handle configured,0
Yana Dementyeva,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：RAGU: A Multi-Step GraphRAG Engine with a Compact Domain-Adapted LLM,https://arxiv.org/search/?query=au%3A%22Yana%20Dementyeva%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yana%20Dementyeva%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yana%20Dementyeva%22&searchtype=author,no x handle configured,0
Matvey Solovyov,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：RAGU: A Multi-Step GraphRAG Engine with a Compact Domain-Adapted LLM,https://arxiv.org/search/?query=au%3A%22Matvey%20Solovyov%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Matvey%20Solovyov%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Matvey%20Solovyov%22&searchtype=author,no x handle configured,0
