name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Haoxun Shen,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal","从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Seeing is Free, Speaking is Not: Uncovering the True Energy Bottleneck in Edge VLM Inference",https://arxiv.org/search/?query=au%3A%22Haoxun%20Shen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haoxun%20Shen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haoxun%20Shen%22&searchtype=author,no x handle configured,0
Mingang Guo,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal","从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Seeing is Free, Speaking is Not: Uncovering the True Energy Bottleneck in Edge VLM Inference",https://arxiv.org/search/?query=au%3A%22Mingang%20Guo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Mingang%20Guo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Mingang%20Guo%22&searchtype=author,no x handle configured,0
Zixuan Huang,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal","从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Seeing is Free, Speaking is Not: Uncovering the True Energy Bottleneck in Edge VLM Inference",https://arxiv.org/search/?query=au%3A%22Zixuan%20Huang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zixuan%20Huang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zixuan%20Huang%22&searchtype=author,no x handle configured,0
Tengjiao He,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal","从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Seeing is Free, Speaking is Not: Uncovering the True Energy Bottleneck in Edge VLM Inference",https://arxiv.org/search/?query=au%3A%22Tengjiao%20He%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tengjiao%20He%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tengjiao%20He%22&searchtype=author,no x handle configured,0
Xiangxin Zhao,,arXiv cs.SE,Global,AI research,"paper-author, arxiv, research",从近期 cs.SE 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Failure as a Process: An Anatomy of CLI Coding Agent Trajectories,https://arxiv.org/search/?query=au%3A%22Xiangxin%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xiangxin%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xiangxin%20Zhao%22&searchtype=author,no x handle configured,0
Han Li,,arXiv cs.SE,Global,AI research,"paper-author, arxiv, research",从近期 cs.SE 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Failure as a Process: An Anatomy of CLI Coding Agent Trajectories,https://arxiv.org/search/?query=au%3A%22Han%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Han%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Han%20Li%22&searchtype=author,no x handle configured,0
Shuaiting Li,,arXiv cs.SE,Global,AI research,"paper-author, arxiv, research",从近期 cs.SE 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Failure as a Process: An Anatomy of CLI Coding Agent Trajectories,https://arxiv.org/search/?query=au%3A%22Shuaiting%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shuaiting%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shuaiting%20Li%22&searchtype=author,no x handle configured,0
Tianyi Zhao,,arXiv cs.SE,Global,AI research,"paper-author, arxiv, research",从近期 cs.SE 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Failure as a Process: An Anatomy of CLI Coding Agent Trajectories,https://arxiv.org/search/?query=au%3A%22Tianyi%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tianyi%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tianyi%20Zhao%22&searchtype=author,no x handle configured,0
Earl T. Barr,,arXiv cs.SE,Global,AI research,"paper-author, arxiv, research",从近期 cs.SE 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Failure as a Process: An Anatomy of CLI Coding Agent Trajectories,https://arxiv.org/search/?query=au%3A%22Earl%20T.%20Barr%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Earl%20T.%20Barr%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Earl%20T.%20Barr%22&searchtype=author,no x handle configured,0
Federica Sarro,,arXiv cs.SE,Global,AI research,"paper-author, arxiv, research",从近期 cs.SE 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Failure as a Process: An Anatomy of CLI Coding Agent Trajectories,https://arxiv.org/search/?query=au%3A%22Federica%20Sarro%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Federica%20Sarro%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Federica%20Sarro%22&searchtype=author,no x handle configured,0
He Ye,,arXiv cs.SE,Global,AI research,"paper-author, arxiv, research",从近期 cs.SE 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Failure as a Process: An Anatomy of CLI Coding Agent Trajectories,https://arxiv.org/search/?query=au%3A%22He%20Ye%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22He%20Ye%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22He%20Ye%22&searchtype=author,no x handle configured,0
Filippo Ziliotto,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：What VGGT Knows About Overlap: Probing Geometric Foundation Models for Co-Visibility,https://arxiv.org/search/?query=au%3A%22Filippo%20Ziliotto%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Filippo%20Ziliotto%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Filippo%20Ziliotto%22&searchtype=author,no x handle configured,0
Luciano Serafini,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：What VGGT Knows About Overlap: Probing Geometric Foundation Models for Co-Visibility,https://arxiv.org/search/?query=au%3A%22Luciano%20Serafini%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Luciano%20Serafini%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Luciano%20Serafini%22&searchtype=author,no x handle configured,0
Lamberto Ballan,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：What VGGT Knows About Overlap: Probing Geometric Foundation Models for Co-Visibility,https://arxiv.org/search/?query=au%3A%22Lamberto%20Ballan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lamberto%20Ballan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lamberto%20Ballan%22&searchtype=author,no x handle configured,0
Tommaso Campari,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：What VGGT Knows About Overlap: Probing Geometric Foundation Models for Co-Visibility,https://arxiv.org/search/?query=au%3A%22Tommaso%20Campari%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tommaso%20Campari%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tommaso%20Campari%22&searchtype=author,no x handle configured,0
Pan Li,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models","从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：All Explanations are Wrong, But Many Are Useful: Exploring the Rashomon Explanation Set with Large Language Models",https://arxiv.org/search/?query=au%3A%22Pan%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pan%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pan%20Li%22&searchtype=author,no x handle configured,0
Sanjana Pedada,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Shared Selective Persistent Memory for Agentic LLM Systems,https://arxiv.org/search/?query=au%3A%22Sanjana%20Pedada%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sanjana%20Pedada%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sanjana%20Pedada%22&searchtype=author,no x handle configured,0
Aditya Dhavala,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Shared Selective Persistent Memory for Agentic LLM Systems,https://arxiv.org/search/?query=au%3A%22Aditya%20Dhavala%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Aditya%20Dhavala%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Aditya%20Dhavala%22&searchtype=author,no x handle configured,0
Neelraj Patil,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Shared Selective Persistent Memory for Agentic LLM Systems,https://arxiv.org/search/?query=au%3A%22Neelraj%20Patil%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Neelraj%20Patil%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Neelraj%20Patil%22&searchtype=author,no x handle configured,0
Jiayu Yao,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Multimodal Reward Hacking in Reinforcement Learning,https://arxiv.org/search/?query=au%3A%22Jiayu%20Yao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiayu%20Yao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiayu%20Yao%22&searchtype=author,no x handle configured,0
Yiwei Wang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Multimodal Reward Hacking in Reinforcement Learning,https://arxiv.org/search/?query=au%3A%22Yiwei%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yiwei%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yiwei%20Wang%22&searchtype=author,no x handle configured,0
Anmeng Zhang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Multimodal Reward Hacking in Reinforcement Learning,https://arxiv.org/search/?query=au%3A%22Anmeng%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Anmeng%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Anmeng%20Zhang%22&searchtype=author,no x handle configured,0
Zhe Sun,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Multimodal Reward Hacking in Reinforcement Learning,https://arxiv.org/search/?query=au%3A%22Zhe%20Sun%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhe%20Sun%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhe%20Sun%22&searchtype=author,no x handle configured,0
Songsong Wang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Multimodal Reward Hacking in Reinforcement Learning,https://arxiv.org/search/?query=au%3A%22Songsong%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Songsong%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Songsong%20Wang%22&searchtype=author,no x handle configured,0
Lingrui Mei,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Multimodal Reward Hacking in Reinforcement Learning,https://arxiv.org/search/?query=au%3A%22Lingrui%20Mei%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lingrui%20Mei%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lingrui%20Mei%22&searchtype=author,no x handle configured,0
Yuyao Ge,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Multimodal Reward Hacking in Reinforcement Learning,https://arxiv.org/search/?query=au%3A%22Yuyao%20Ge%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yuyao%20Ge%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yuyao%20Ge%22&searchtype=author,no x handle configured,0
Shenghua Liu,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Multimodal Reward Hacking in Reinforcement Learning,https://arxiv.org/search/?query=au%3A%22Shenghua%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shenghua%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shenghua%20Liu%22&searchtype=author,no x handle configured,0
Jade Alglave,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Ceci n'est pas une pipe: AI systems as semantic abstractions,https://arxiv.org/search/?query=au%3A%22Jade%20Alglave%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jade%20Alglave%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jade%20Alglave%22&searchtype=author,no x handle configured,0
Patrick Cousot,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Ceci n'est pas une pipe: AI systems as semantic abstractions,https://arxiv.org/search/?query=au%3A%22Patrick%20Cousot%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Patrick%20Cousot%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Patrick%20Cousot%22&searchtype=author,no x handle configured,0
Yungeng Liu,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Decoupling Language Guidance from Backbones for Text-Guided Medical Segmentation,https://arxiv.org/search/?query=au%3A%22Yungeng%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yungeng%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yungeng%20Liu%22&searchtype=author,no x handle configured,0
Xuanzi Fang,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Decoupling Language Guidance from Backbones for Text-Guided Medical Segmentation,https://arxiv.org/search/?query=au%3A%22Xuanzi%20Fang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xuanzi%20Fang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xuanzi%20Fang%22&searchtype=author,no x handle configured,0
Haijin Zeng,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Decoupling Language Guidance from Backbones for Text-Guided Medical Segmentation,https://arxiv.org/search/?query=au%3A%22Haijin%20Zeng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haijin%20Zeng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haijin%20Zeng%22&searchtype=author,no x handle configured,0
Qi Dai,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Decoupling Language Guidance from Backbones for Text-Guided Medical Segmentation,https://arxiv.org/search/?query=au%3A%22Qi%20Dai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qi%20Dai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qi%20Dai%22&searchtype=author,no x handle configured,0
Yongyong Chen,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Decoupling Language Guidance from Backbones for Text-Guided Medical Segmentation,https://arxiv.org/search/?query=au%3A%22Yongyong%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yongyong%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yongyong%20Chen%22&searchtype=author,no x handle configured,0
Johannes Schmitt,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：ProofCouncil: An LLM Agent for Solving Open Mathematical Problems,https://arxiv.org/search/?query=au%3A%22Johannes%20Schmitt%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Johannes%20Schmitt%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Johannes%20Schmitt%22&searchtype=author,no x handle configured,0
Tim Gehrunger,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：ProofCouncil: An LLM Agent for Solving Open Mathematical Problems,https://arxiv.org/search/?query=au%3A%22Tim%20Gehrunger%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tim%20Gehrunger%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tim%20Gehrunger%22&searchtype=author,no x handle configured,0
Jasper Dekoninck,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：ProofCouncil: An LLM Agent for Solving Open Mathematical Problems,https://arxiv.org/search/?query=au%3A%22Jasper%20Dekoninck%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jasper%20Dekoninck%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jasper%20Dekoninck%22&searchtype=author,no x handle configured,0
Gergely Bérczi,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：ProofCouncil: An LLM Agent for Solving Open Mathematical Problems,https://arxiv.org/search/?query=au%3A%22Gergely%20B%C3%A9rczi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Gergely%20B%C3%A9rczi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Gergely%20B%C3%A9rczi%22&searchtype=author,no x handle configured,0
Uri Kreitner,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：ProofCouncil: An LLM Agent for Solving Open Mathematical Problems,https://arxiv.org/search/?query=au%3A%22Uri%20Kreitner%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Uri%20Kreitner%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Uri%20Kreitner%22&searchtype=author,no x handle configured,0
Liam Price,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：ProofCouncil: An LLM Agent for Solving Open Mathematical Problems,https://arxiv.org/search/?query=au%3A%22Liam%20Price%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Liam%20Price%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Liam%20Price%22&searchtype=author,no x handle configured,0
David Holmes,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：ProofCouncil: An LLM Agent for Solving Open Mathematical Problems,https://arxiv.org/search/?query=au%3A%22David%20Holmes%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22David%20Holmes%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22David%20Holmes%22&searchtype=author,no x handle configured,0
Charles Edward Gagnon,,arXiv cs.SE,Global,AI research,"paper-author, arxiv, research",从近期 cs.SE 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Practical Source Code Recovery from Binary Functions Using Anchor-Based Retrieval and LLM Reasoning,https://arxiv.org/search/?query=au%3A%22Charles%20Edward%20Gagnon%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Charles%20Edward%20Gagnon%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Charles%20Edward%20Gagnon%22&searchtype=author,no x handle configured,0
Steven H. H. Ding,,arXiv cs.SE,Global,AI research,"paper-author, arxiv, research",从近期 cs.SE 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Practical Source Code Recovery from Binary Functions Using Anchor-Based Retrieval and LLM Reasoning,https://arxiv.org/search/?query=au%3A%22Steven%20H.%20H.%20Ding%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Steven%20H.%20H.%20Ding%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Steven%20H.%20H.%20Ding%22&searchtype=author,no x handle configured,0
Philippe Charland,,arXiv cs.SE,Global,AI research,"paper-author, arxiv, research",从近期 cs.SE 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Practical Source Code Recovery from Binary Functions Using Anchor-Based Retrieval and LLM Reasoning,https://arxiv.org/search/?query=au%3A%22Philippe%20Charland%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Philippe%20Charland%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Philippe%20Charland%22&searchtype=author,no x handle configured,0
Benjamin C. M. Fung,,arXiv cs.SE,Global,AI research,"paper-author, arxiv, research",从近期 cs.SE 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Practical Source Code Recovery from Binary Functions Using Anchor-Based Retrieval and LLM Reasoning,https://arxiv.org/search/?query=au%3A%22Benjamin%20C.%20M.%20Fung%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Benjamin%20C.%20M.%20Fung%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Benjamin%20C.%20M.%20Fung%22&searchtype=author,no x handle configured,0
Debargha Ghosh,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：How Does Bayesian Causal Discovery Fail? Characterising Structural Consequences in Linear Gaussian Networks under Latent,https://arxiv.org/search/?query=au%3A%22Debargha%20Ghosh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Debargha%20Ghosh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Debargha%20Ghosh%22&searchtype=author,no x handle configured,0
Silja Renooij,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：How Does Bayesian Causal Discovery Fail? Characterising Structural Consequences in Linear Gaussian Networks under Latent,https://arxiv.org/search/?query=au%3A%22Silja%20Renooij%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Silja%20Renooij%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Silja%20Renooij%22&searchtype=author,no x handle configured,0
Anna Kononova,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：How Does Bayesian Causal Discovery Fail? Characterising Structural Consequences in Linear Gaussian Networks under Latent,https://arxiv.org/search/?query=au%3A%22Anna%20Kononova%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Anna%20Kononova%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Anna%20Kononova%22&searchtype=author,no x handle configured,0
Anil Osman Tur,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Parameter-Efficient Vision-Language Adaptation with Continuous Metadata Conditioning for Animal Re-Identification,https://arxiv.org/search/?query=au%3A%22Anil%20Osman%20Tur%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Anil%20Osman%20Tur%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Anil%20Osman%20Tur%22&searchtype=author,no x handle configured,0
Tonje Knutsen Sordalen,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Parameter-Efficient Vision-Language Adaptation with Continuous Metadata Conditioning for Animal Re-Identification,https://arxiv.org/search/?query=au%3A%22Tonje%20Knutsen%20Sordalen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tonje%20Knutsen%20Sordalen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tonje%20Knutsen%20Sordalen%22&searchtype=author,no x handle configured,0
Kim Tallaksen Halvorsen,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Parameter-Efficient Vision-Language Adaptation with Continuous Metadata Conditioning for Animal Re-Identification,https://arxiv.org/search/?query=au%3A%22Kim%20Tallaksen%20Halvorsen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kim%20Tallaksen%20Halvorsen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kim%20Tallaksen%20Halvorsen%22&searchtype=author,no x handle configured,0
