name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Yoeven D Khemlani,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Audio-Native Speech Recognition with a Frozen Discrete-Diffusion Language Model,https://arxiv.org/search/?query=au%3A%22Yoeven%20D%20Khemlani%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yoeven%20D%20Khemlani%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yoeven%20D%20Khemlani%22&searchtype=author,no x handle configured,0
Vineet Agarwal,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Audio-Native Speech Recognition with a Frozen Discrete-Diffusion Language Model,https://arxiv.org/search/?query=au%3A%22Vineet%20Agarwal%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Vineet%20Agarwal%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Vineet%20Agarwal%22&searchtype=author,no x handle configured,0
Jincheng Xie,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Less Experts, Faster Decoding: Cost-Aware Speculative Decoding for Mixture-of-Experts",https://arxiv.org/search/?query=au%3A%22Jincheng%20Xie%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jincheng%20Xie%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jincheng%20Xie%22&searchtype=author,no x handle configured,0
Runheng Liu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Less Experts, Faster Decoding: Cost-Aware Speculative Decoding for Mixture-of-Experts",https://arxiv.org/search/?query=au%3A%22Runheng%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Runheng%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Runheng%20Liu%22&searchtype=author,no x handle configured,0
Heyan Huang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Less Experts, Faster Decoding: Cost-Aware Speculative Decoding for Mixture-of-Experts",https://arxiv.org/search/?query=au%3A%22Heyan%20Huang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Heyan%20Huang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Heyan%20Huang%22&searchtype=author,no x handle configured,0
Yawen Ling,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Less Experts, Faster Decoding: Cost-Aware Speculative Decoding for Mixture-of-Experts",https://arxiv.org/search/?query=au%3A%22Yawen%20Ling%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yawen%20Ling%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yawen%20Ling%22&searchtype=author,no x handle configured,0
Hanbin Dai,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Less Experts, Faster Decoding: Cost-Aware Speculative Decoding for Mixture-of-Experts",https://arxiv.org/search/?query=au%3A%22Hanbin%20Dai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hanbin%20Dai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hanbin%20Dai%22&searchtype=author,no x handle configured,0
Yu Zheng,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Less Experts, Faster Decoding: Cost-Aware Speculative Decoding for Mixture-of-Experts",https://arxiv.org/search/?query=au%3A%22Yu%20Zheng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yu%20Zheng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yu%20Zheng%22&searchtype=author,no x handle configured,0
Wen Hu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Less Experts, Faster Decoding: Cost-Aware Speculative Decoding for Mixture-of-Experts",https://arxiv.org/search/?query=au%3A%22Wen%20Hu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wen%20Hu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wen%20Hu%22&searchtype=author,no x handle configured,0
Rahul Krishnan,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A JoLT for the KV Cache: Near-Lossless KV Cache Compression via Joint Tucker and JL-Residual Allocation for LLMs,https://arxiv.org/search/?query=au%3A%22Rahul%20Krishnan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Rahul%20Krishnan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Rahul%20Krishnan%22&searchtype=author,no x handle configured,0
Volker Schulz,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A JoLT for the KV Cache: Near-Lossless KV Cache Compression via Joint Tucker and JL-Residual Allocation for LLMs,https://arxiv.org/search/?query=au%3A%22Volker%20Schulz%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Volker%20Schulz%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Volker%20Schulz%22&searchtype=author,no x handle configured,0
Junyu Ren,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Evidence-Grounded Verified Agentic Reasoning: A Path Toward Eliminating LLM Hallucination in Empirical Inference via Too,https://arxiv.org/search/?query=au%3A%22Junyu%20Ren%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Junyu%20Ren%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Junyu%20Ren%22&searchtype=author,no x handle configured,0
Sachin Dev Duggal,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Atomic Units of X: The Compression Layer of Intelligence,https://arxiv.org/search/?query=au%3A%22Sachin%20Dev%20Duggal%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sachin%20Dev%20Duggal%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sachin%20Dev%20Duggal%22&searchtype=author,no x handle configured,0
Pradyumna Swarnalatha Ramanna,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Atomic Units of X: The Compression Layer of Intelligence,https://arxiv.org/search/?query=au%3A%22Pradyumna%20Swarnalatha%20Ramanna%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pradyumna%20Swarnalatha%20Ramanna%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pradyumna%20Swarnalatha%20Ramanna%22&searchtype=author,no x handle configured,0
Alexandros Vassiliades,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Atomic Units of X: The Compression Layer of Intelligence,https://arxiv.org/search/?query=au%3A%22Alexandros%20Vassiliades%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alexandros%20Vassiliades%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alexandros%20Vassiliades%22&searchtype=author,no x handle configured,0
Xing Zhang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Who Grades the Grader? Co-Evolving Evaluation Metrics and Skills for Self-Improving LLM Agents,https://arxiv.org/search/?query=au%3A%22Xing%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xing%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xing%20Zhang%22&searchtype=author,no x handle configured,0
Guanghui Wang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Who Grades the Grader? Co-Evolving Evaluation Metrics and Skills for Self-Improving LLM Agents,https://arxiv.org/search/?query=au%3A%22Guanghui%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Guanghui%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Guanghui%20Wang%22&searchtype=author,no x handle configured,0
Yanwei Cui,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Who Grades the Grader? Co-Evolving Evaluation Metrics and Skills for Self-Improving LLM Agents,https://arxiv.org/search/?query=au%3A%22Yanwei%20Cui%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yanwei%20Cui%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yanwei%20Cui%22&searchtype=author,no x handle configured,0
Ziyuan Li,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Who Grades the Grader? Co-Evolving Evaluation Metrics and Skills for Self-Improving LLM Agents,https://arxiv.org/search/?query=au%3A%22Ziyuan%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ziyuan%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ziyuan%20Li%22&searchtype=author,no x handle configured,0
Wei Qiu,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Who Grades the Grader? Co-Evolving Evaluation Metrics and Skills for Self-Improving LLM Agents,https://arxiv.org/search/?query=au%3A%22Wei%20Qiu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wei%20Qiu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wei%20Qiu%22&searchtype=author,no x handle configured,0
Bing Zhu,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Who Grades the Grader? Co-Evolving Evaluation Metrics and Skills for Self-Improving LLM Agents,https://arxiv.org/search/?query=au%3A%22Bing%20Zhu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Bing%20Zhu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Bing%20Zhu%22&searchtype=author,no x handle configured,0
Peiyang He,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Who Grades the Grader? Co-Evolving Evaluation Metrics and Skills for Self-Improving LLM Agents,https://arxiv.org/search/?query=au%3A%22Peiyang%20He%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Peiyang%20He%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Peiyang%20He%22&searchtype=author,no x handle configured,0
Wenjun Xia,,arXiv q-bio.NC,Global,AI research,"paper-author, arxiv, research",从近期 q-bio.NC 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Real-time fall detection based on vision for low-power edge platforms,https://arxiv.org/search/?query=au%3A%22Wenjun%20Xia%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wenjun%20Xia%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wenjun%20Xia%22&searchtype=author,no x handle configured,0
Zhicheng Peng,,arXiv q-bio.NC,Global,AI research,"paper-author, arxiv, research",从近期 q-bio.NC 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Real-time fall detection based on vision for low-power edge platforms,https://arxiv.org/search/?query=au%3A%22Zhicheng%20Peng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhicheng%20Peng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhicheng%20Peng%22&searchtype=author,no x handle configured,0
Haopeng Li,,arXiv q-bio.NC,Global,AI research,"paper-author, arxiv, research",从近期 q-bio.NC 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Real-time fall detection based on vision for low-power edge platforms,https://arxiv.org/search/?query=au%3A%22Haopeng%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haopeng%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haopeng%20Li%22&searchtype=author,no x handle configured,0
Zhengdi Zhang,,arXiv q-bio.NC,Global,AI research,"paper-author, arxiv, research",从近期 q-bio.NC 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Real-time fall detection based on vision for low-power edge platforms,https://arxiv.org/search/?query=au%3A%22Zhengdi%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhengdi%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhengdi%20Zhang%22&searchtype=author,no x handle configured,0
Jiaxing Qu,,arXiv cs.IR,Global,AI research,"paper-author, arxiv, research",从近期 cs.IR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MESH: Scaling Up Retrieval with Heterogeneous Content Unification,https://arxiv.org/search/?query=au%3A%22Jiaxing%20Qu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiaxing%20Qu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiaxing%20Qu%22&searchtype=author,no x handle configured,0
Yilin Chen,,arXiv cs.IR,Global,AI research,"paper-author, arxiv, research",从近期 cs.IR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MESH: Scaling Up Retrieval with Heterogeneous Content Unification,https://arxiv.org/search/?query=au%3A%22Yilin%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yilin%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yilin%20Chen%22&searchtype=author,no x handle configured,0
Junpeng Hou,,arXiv cs.IR,Global,AI research,"paper-author, arxiv, research",从近期 cs.IR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MESH: Scaling Up Retrieval with Heterogeneous Content Unification,https://arxiv.org/search/?query=au%3A%22Junpeng%20Hou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Junpeng%20Hou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Junpeng%20Hou%22&searchtype=author,no x handle configured,0
Jinfeng Rao,,arXiv cs.IR,Global,AI research,"paper-author, arxiv, research",从近期 cs.IR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MESH: Scaling Up Retrieval with Heterogeneous Content Unification,https://arxiv.org/search/?query=au%3A%22Jinfeng%20Rao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jinfeng%20Rao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jinfeng%20Rao%22&searchtype=author,no x handle configured,0
Olafur Gudmundsson,,arXiv cs.IR,Global,AI research,"paper-author, arxiv, research",从近期 cs.IR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MESH: Scaling Up Retrieval with Heterogeneous Content Unification,https://arxiv.org/search/?query=au%3A%22Olafur%20Gudmundsson%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Olafur%20Gudmundsson%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Olafur%20Gudmundsson%22&searchtype=author,no x handle configured,0
Sai Xiao,,arXiv cs.IR,Global,AI research,"paper-author, arxiv, research",从近期 cs.IR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MESH: Scaling Up Retrieval with Heterogeneous Content Unification,https://arxiv.org/search/?query=au%3A%22Sai%20Xiao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sai%20Xiao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sai%20Xiao%22&searchtype=author,no x handle configured,0
Huizhong Duan,,arXiv cs.IR,Global,AI research,"paper-author, arxiv, research",从近期 cs.IR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MESH: Scaling Up Retrieval with Heterogeneous Content Unification,https://arxiv.org/search/?query=au%3A%22Huizhong%20Duan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Huizhong%20Duan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Huizhong%20Duan%22&searchtype=author,no x handle configured,0
Junjie Yin,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Do AI Agents Know When a Task Is Simple? Toward Complexity-Aware Reasoning and Execution,https://arxiv.org/search/?query=au%3A%22Junjie%20Yin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Junjie%20Yin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Junjie%20Yin%22&searchtype=author,no x handle configured,0
Xinyu Feng,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Do AI Agents Know When a Task Is Simple? Toward Complexity-Aware Reasoning and Execution,https://arxiv.org/search/?query=au%3A%22Xinyu%20Feng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xinyu%20Feng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xinyu%20Feng%22&searchtype=author,no x handle configured,0
Zhouchonghao Wu,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：TerraZero: Procedural Driving Simulation for Zero-Demonstration Self-Play at Scale,https://arxiv.org/search/?query=au%3A%22Zhouchonghao%20Wu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhouchonghao%20Wu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhouchonghao%20Wu%22&searchtype=author,no x handle configured,0
Akshay Rangesh,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：TerraZero: Procedural Driving Simulation for Zero-Demonstration Self-Play at Scale,https://arxiv.org/search/?query=au%3A%22Akshay%20Rangesh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Akshay%20Rangesh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Akshay%20Rangesh%22&searchtype=author,no x handle configured,0
Weixin Li,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：TerraZero: Procedural Driving Simulation for Zero-Demonstration Self-Play at Scale,https://arxiv.org/search/?query=au%3A%22Weixin%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Weixin%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Weixin%20Li%22&searchtype=author,no x handle configured,0
Wei-Jer Chang,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：TerraZero: Procedural Driving Simulation for Zero-Demonstration Self-Play at Scale,https://arxiv.org/search/?query=au%3A%22Wei-Jer%20Chang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wei-Jer%20Chang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wei-Jer%20Chang%22&searchtype=author,no x handle configured,0
Zachary Lee,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：TerraZero: Procedural Driving Simulation for Zero-Demonstration Self-Play at Scale,https://arxiv.org/search/?query=au%3A%22Zachary%20Lee%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zachary%20Lee%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zachary%20Lee%22&searchtype=author,no x handle configured,0
Tim Wang,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：TerraZero: Procedural Driving Simulation for Zero-Demonstration Self-Play at Scale,https://arxiv.org/search/?query=au%3A%22Tim%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tim%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tim%20Wang%22&searchtype=author,no x handle configured,0
Wei Zhan,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：TerraZero: Procedural Driving Simulation for Zero-Demonstration Self-Play at Scale,https://arxiv.org/search/?query=au%3A%22Wei%20Zhan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wei%20Zhan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wei%20Zhan%22&searchtype=author,no x handle configured,0
Hongru Cai,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：PalmClaw: A Native On-Device Agent Framework for Mobile Phones,https://arxiv.org/search/?query=au%3A%22Hongru%20Cai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hongru%20Cai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hongru%20Cai%22&searchtype=author,no x handle configured,0
Yongqi Li,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：PalmClaw: A Native On-Device Agent Framework for Mobile Phones,https://arxiv.org/search/?query=au%3A%22Yongqi%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yongqi%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yongqi%20Li%22&searchtype=author,no x handle configured,0
Ran Wei,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：PalmClaw: A Native On-Device Agent Framework for Mobile Phones,https://arxiv.org/search/?query=au%3A%22Ran%20Wei%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ran%20Wei%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ran%20Wei%22&searchtype=author,no x handle configured,0
Wenjie Li,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：PalmClaw: A Native On-Device Agent Framework for Mobile Phones,https://arxiv.org/search/?query=au%3A%22Wenjie%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wenjie%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wenjie%20Li%22&searchtype=author,no x handle configured,0
Jakub Kowalski,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Dynamic Resource Allocation for Ensemble Determinization MCTS,https://arxiv.org/search/?query=au%3A%22Jakub%20Kowalski%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jakub%20Kowalski%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jakub%20Kowalski%22&searchtype=author,no x handle configured,0
Adam Ciężkowski,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Dynamic Resource Allocation for Ensemble Determinization MCTS,https://arxiv.org/search/?query=au%3A%22Adam%20Ci%C4%99%C5%BCkowski%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Adam%20Ci%C4%99%C5%BCkowski%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Adam%20Ci%C4%99%C5%BCkowski%22&searchtype=author,no x handle configured,0
Artur Krzyżyński,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Dynamic Resource Allocation for Ensemble Determinization MCTS,https://arxiv.org/search/?query=au%3A%22Artur%20Krzy%C5%BCy%C5%84ski%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Artur%20Krzy%C5%BCy%C5%84ski%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Artur%20Krzy%C5%BCy%C5%84ski%22&searchtype=author,no x handle configured,0
Mark H. M. Winands,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Dynamic Resource Allocation for Ensemble Determinization MCTS,https://arxiv.org/search/?query=au%3A%22Mark%20H.%20M.%20Winands%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Mark%20H.%20M.%20Winands%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Mark%20H.%20M.%20Winands%22&searchtype=author,no x handle configured,0
